complex_id,complex_name,latitude,longitude,address,building_id,building_name,floors,built_year,ready_quarter,flat_id,apartment,floor,rooms,price,area,kitchen_area,living_area,balcony,renovation,ceiling_height,sales_phone,developer_name,developer_phone,developer_site
120247,Апарт-комплекс ЮНИТИ,54.765689756882324,32.0528049880823,"Россия, Смоленская область,  г. Смоленск, проезд Маршала Конева, д. 32",180220,Апарт-комплекс ЮНИТИ 2.0,16,2026,1,4223918,75,6,0,5900000,49.09,,,Нет,чистовая,2.7,+74812322222,Юнити Девелопмент,+74812322222,https://xn----8sba3aa2asjmg6j.xn--p1ai/
120247,Апарт-комплекс ЮНИТИ,54.765689756882324,32.0528049880823,"Россия, Смоленская область,  г. Смоленск, проезд Маршала Конева, д. 32",180220,Апарт-комплекс ЮНИТИ 2.0,16,2026,1,4223922,79,6,0,5900000,49.09,,,Нет,чистовая,2.7,+74812322222,Юнити Девелопмент,+74812322222,https://xn----8sba3aa2asjmg6j.xn--p1ai/
120247,Апарт-комплекс ЮНИТИ,54.765689756882324,32.0528049880823,"Россия, Смоленская область,  г. Смоленск, проезд Маршала Конева, д. 32",180220,Апарт-комплекс ЮНИТИ 2.0,16,2026,1,4223883,40,4,0,2900000,23.05,,,Нет,чистовая,2.7,+74812322222,Юнити Девелопмент,+74812322222,https://xn----8sba3aa2asjmg6j.xn--p1ai/
120247,Апарт-комплекс ЮНИТИ,54.765689756882324,32.0528049880823,"Россия, Смоленская область,  г. Смоленск, проезд Маршала Конева, д. 32",180220,Апарт-комплекс ЮНИТИ 2.0,16,2026,1,4223884,41,4,0,5900000,48.81,,,Нет,чистовая,2.7,+74812322222,Юнити Девелопмент,+74812322222,https://xn----8sba3aa2asjmg6j.xn--p1ai/
120247,Апарт-комплекс ЮНИТИ,54.765689756882324,32.0528049880823,"Россия, Смоленская область,  г. Смоленск, проезд Маршала Конева, д. 32",180220,Апарт-комплекс ЮНИТИ 2.0,16,2026,1,4223889,46,4,0,2900000,23.05,,,Нет,чистовая,2.7,+74812322222,Юнити Девелопмент,+74812322222,https://xn----8sba3aa2asjmg6j.xn--p1ai/
120247,Апарт-комплекс ЮНИТИ,54.765689756882324,32.0528049880823,"Россия, Смоленская область,  г. Смоленск, проезд Маршала Конева, д. 32",180220,Апарт-комплекс ЮНИТИ 2.0,16,2026,1,4223892,49,4,0,2900000,23.03,,,Нет,чистовая,2.7,+74812322222,Юнити Девелопмент,+74812322222,https://xn----8sba3aa2asjmg6j.xn--p1ai/
120247,Апарт-комплекс ЮНИТИ,54.765689756882324,32.0528049880823,"Россия, Смоленская область,  г. Смоленск, проезд Маршала Конева, д. 32",180220,Апарт-комплекс ЮНИТИ 2.0,16,2026,1,4223894,51,4,0,2900000,23.22,,,Нет,чистовая,2.7,+74812322222,Юнити Девелопмент,+74812322222,https://xn----8sba3aa2asjmg6j.xn--p1ai/
120247,Апарт-комплекс ЮНИТИ,54.765689756882324,32.0528049880823,"Россия, Смоленская область,  г. Смоленск, проезд Маршала Конева, д. 32",180220,Апарт-комплекс ЮНИТИ 2.0,16,2026,1,4223895,52,5,0,2900000,23.22,,,Нет,чистовая,2.7,+74812322222,Юнити Девелопмент,+74812322222,https://xn----8sba3aa2asjmg6j.xn--p1ai/
120247,Апарт-комплекс ЮНИТИ,54.765689756882324,32.0528049880823,"Россия, Смоленская область,  г. Смоленск, проезд Маршала Конева, д. 32",180220,Апарт-комплекс ЮНИТИ 2.0,16,2026,1,4223897,54,5,0,2900000,23.22,,,Нет,чистовая,2.7,+74812322222,Юнити Девелопмент,+74812322222,https://xn----8sba3aa2asjmg6j.xn--p1ai/
120247,Апарт-комплекс ЮНИТИ,54.765689756882324,32.0528049880823,"Россия, Смоленская область,  г. Смоленск, проезд Маршала Конева, д. 32",180220,Апарт-комплекс ЮНИТИ 2.0,16,2026,1,4223905,62,5,0,5900000,49,,,Нет,чистовая,2.7,+74812322222,Юнити Девелопмент,+74812322222,https://xn----8sba3aa2asjmg6j.xn--p1ai/
120247,Апарт-комплекс ЮНИТИ,54.765689756882324,32.0528049880823,"Россия, Смоленская область,  г. Смоленск, проезд Маршала Конева, д. 32",180220,Апарт-комплекс ЮНИТИ 2.0,16,2026,1,4223856,13,2,0,2900000,23.03,,,Нет,чистовая,2.7,+74812322222,Юнити Девелопмент,+74812322222,https://xn----8sba3aa2asjmg6j.xn--p1ai/
120247,Апарт-комплекс ЮНИТИ,54.765689756882324,32.0528049880823,"Россия, Смоленская область,  г. Смоленск, проезд Маршала Конева, д. 32",180220,Апарт-комплекс ЮНИТИ 2.0,16,2026,1,4223857,14,2,0,2900000,23.03,,,Нет,чистовая,2.7,+74812322222,Юнити Девелопмент,+74812322222,https://xn----8sba3aa2asjmg6j.xn--p1ai/
120247,Апарт-комплекс ЮНИТИ,54.765689756882324,32.0528049880823,"Россия, Смоленская область,  г. Смоленск, проезд Маршала Конева, д. 32",180220,Апарт-комплекс ЮНИТИ 2.0,16,2026,1,4223858,15,2,0,2900000,23.03,,,Нет,чистовая,2.7,+74812322222,Юнити Девелопмент,+74812322222,https://xn----8sba3aa2asjmg6j.xn--p1ai/
120247,Апарт-комплекс ЮНИТИ,54.765689756882324,32.0528049880823,"Россия, Смоленская область,  г. Смоленск, проезд Маршала Конева, д. 32",180220,Апарт-комплекс ЮНИТИ 2.0,16,2026,1,4223860,17,2,0,2900000,23.22,,,Нет,чистовая,2.7,+74812322222,Юнити Девелопмент,+74812322222,https://xn----8sba3aa2asjmg6j.xn--p1ai/
120247,Апарт-комплекс ЮНИТИ,54.765689756882324,32.0528049880823,"Россия, Смоленская область,  г. Смоленск, проезд Маршала Конева, д. 32",180220,Апарт-комплекс ЮНИТИ 2.0,16,2026,1,4223861,18,3,0,2900000,23.22,,,Нет,чистовая,2.7,+74812322222,Юнити Девелопмент,+74812322222,https://xn----8sba3aa2asjmg6j.xn--p1ai/
120247,Апарт-комплекс ЮНИТИ,54.765689756882324,32.0528049880823,"Россия, Смоленская область,  г. Смоленск, проезд Маршала Конева, д. 32",180220,Апарт-комплекс ЮНИТИ 2.0,16,2026,1,4223866,23,3,0,2900000,23.05,,,Нет,чистовая,2.7,+74812322222,Юнити Девелопмент,+74812322222,https://xn----8sba3aa2asjmg6j.xn--p1ai/
120247,Апарт-комплекс ЮНИТИ,54.765689756882324,32.0528049880823,"Россия, Смоленская область,  г. Смоленск, проезд Маршала Конева, д. 32",180220,Апарт-комплекс ЮНИТИ 2.0,16,2026,1,4223867,24,3,0,5900000,48.81,,,Нет,чистовая,2.7,+74812322222,Юнити Девелопмент,+74812322222,https://xn----8sba3aa2asjmg6j.xn--p1ai/
120247,Апарт-комплекс ЮНИТИ,54.765689756882324,32.0528049880823,"Россия, Смоленская область,  г. Смоленск, проезд Маршала Конева, д. 32",180220,Апарт-комплекс ЮНИТИ 2.0,16,2026,1,4223872,29,3,0,2900000,23.05,,,Нет,чистовая,2.7,+74812322222,Юнити Девелопмент,+74812322222,https://xn----8sba3aa2asjmg6j.xn--p1ai/
120247,Апарт-комплекс ЮНИТИ,54.765689756882324,32.0528049880823,"Россия, Смоленская область,  г. Смоленск, проезд Маршала Конева, д. 32",180220,Апарт-комплекс ЮНИТИ 2.0,16,2026,1,4223876,33,3,0,2900000,23.03,,,Нет,чистовая,2.7,+74812322222,Юнити Девелопмент,+74812322222,https://xn----8sba3aa2asjmg6j.xn--p1ai/
120247,Апарт-комплекс ЮНИТИ,54.765689756882324,32.0528049880823,"Россия, Смоленская область,  г. Смоленск, проезд Маршала Конева, д. 32",180220,Апарт-комплекс ЮНИТИ 2.0,16,2026,1,4223877,34,3,0,2900000,23.22,,,Нет,чистовая,2.7,+74812322222,Юнити Девелопмент,+74812322222,https://xn----8sba3aa2asjmg6j.xn--p1ai/
120247,Апарт-комплекс ЮНИТИ,54.765689756882324,32.0528049880823,"Россия, Смоленская область,  г. Смоленск, проезд Маршала Конева, д. 32",180220,Апарт-комплекс ЮНИТИ 2.0,16,2026,1,4223878,35,4,0,2900000,23.22,,,Нет,чистовая,2.7,+74812322222,Юнити Девелопмент,+74812322222,https://xn----8sba3aa2asjmg6j.xn--p1ai/
120247,Апарт-комплекс ЮНИТИ,54.765689756882324,32.0528049880823,"Россия, Смоленская область,  г. Смоленск, проезд Маршала Конева, д. 32",180220,Апарт-комплекс ЮНИТИ 2.0,16,2026,1,4223880,37,4,0,2900000,23.03,,,Нет,чистовая,2.7,+74812322222,Юнити Девелопмент,+74812322222,https://xn----8sba3aa2asjmg6j.xn--p1ai/
120247,Апарт-комплекс ЮНИТИ,54.765689756882324,32.0528049880823,"Россия, Смоленская область,  г. Смоленск, проезд Маршала Конева, д. 32",180220,Апарт-комплекс ЮНИТИ 2.0,16,2026,1,4223881,38,4,0,2900000,23.03,,,Нет,чистовая,2.7,+74812322222,Юнити Девелопмент,+74812322222,https://xn----8sba3aa2asjmg6j.xn--p1ai/
120247,Апарт-комплекс ЮНИТИ,54.765689756882324,32.0528049880823,"Россия, Смоленская область,  г. Смоленск, проезд Маршала Конева, д. 32",180220,Апарт-комплекс ЮНИТИ 2.0,16,2026,1,4223882,39,4,0,2900000,23.03,,,Нет,чистовая,2.7,+74812322222,Юнити Девелопмент,+74812322222,https://xn----8sba3aa2asjmg6j.xn--p1ai/
120247,Апарт-комплекс ЮНИТИ,54.765689756882324,32.0528049880823,"Россия, Смоленская область,  г. Смоленск, проезд Маршала Конева, д. 32",180220,Апарт-комплекс ЮНИТИ 2.0,16,2026,1,4223844,1,2,0,2640000,18.38,,,Нет,чистовая,2.7,+74812322222,Юнити Девелопмент,+74812322222,https://xn----8sba3aa2asjmg6j.xn--p1ai/
120247,Апарт-комплекс ЮНИТИ,54.765689756882324,32.0528049880823,"Россия, Смоленская область,  г. Смоленск, проезд Маршала Конева, д. 32",180220,Апарт-комплекс ЮНИТИ 2.0,16,2026,1,4223850,7,2,0,5900000,48.81,,,Нет,чистовая,2.7,+74812322222,Юнити Девелопмент,+74812322222,https://xn----8sba3aa2asjmg6j.xn--p1ai/
120247,Апарт-комплекс ЮНИТИ,54.765689756882324,32.0528049880823,"Россия, Смоленская область,  г. Смоленск, проезд Маршала Конева, д. 32",180220,Апарт-комплекс ЮНИТИ 2.0,16,2026,1,4223854,11,2,0,5900000,48.81,,,Нет,чистовая,2.7,+74812322222,Юнити Девелопмент,+74812322222,https://xn----8sba3aa2asjmg6j.xn--p1ai/
120421,Патриот,54.80740096224032,32.00592502020763,"Россия, Смоленская область,  г. Смоленск, ул. Брестская, д. 5А",180988,Патриот,10,2025,2,4288447,13,2,2,5920000,66.2,12.3,37.9,Лоджия,предчистовая,2.5,+79107853333,Юнити Девелопмент,+79107853333,https://юнити-апарт.рф/
120421,Патриот,54.80740096224032,32.00592502020763,"Россия, Смоленская область,  г. Смоленск, ул. Брестская, д. 5А",180988,Патриот,10,2025,2,4288507,66,10,1,4500000,43.9,10.9,17.8,Лоджия,предчистовая,2.5,+79107853333,Юнити Девелопмент,+79107853333,https://юнити-апарт.рф/
120421,Патриот,54.80740096224032,32.00592502020763,"Россия, Смоленская область,  г. Смоленск, ул. Брестская, д. 5А",180988,Патриот,10,2025,2,4288502,68,10,2,6259000,68.1,14.4,33.9,Лоджия,предчистовая,2.5,+79107853333,Юнити Девелопмент,+79107853333,https://юнити-апарт.рф/
120421,Патриот,54.80740096224032,32.00592502020763,"Россия, Смоленская область,  г. Смоленск, ул. Брестская, д. 5А",180988,Патриот,10,2025,2,4288477,36,6,2,5800000,64.5,10.4,26.4,Лоджия,предчистовая,2.5,+79107853333,Юнити Девелопмент,+79107853333,https://юнити-апарт.рф/
120421,Патриот,54.80740096224032,32.00592502020763,"Россия, Смоленская область,  г. Смоленск, ул. Брестская, д. 5А",180988,Патриот,10,2025,2,4288444,3,1,3,7780000,88.8,22.6,44.2,Лоджия,предчистовая,2.5,+79107853333,Юнити Девелопмент,+79107853333,https://юнити-апарт.рф/
120421,Патриот,54.80740096224032,32.00592502020763,"Россия, Смоленская область,  г. Смоленск, ул. Брестская, д. 5А",180988,Патриот,10,2025,2,4288498,57,9,2,5800000,64.5,10.4,26.4,Лоджия,предчистовая,2.5,+79107853333,Юнити Девелопмент,+79107853333,https://юнити-апарт.рф/
120421,Патриот,54.80740096224032,32.00592502020763,"Россия, Смоленская область,  г. Смоленск, ул. Брестская, д. 5А",180988,Патриот,10,2025,2,4288503,69,10,2,6090000,66.2,12.3,37.9,Лоджия,предчистовая,2.5,+79107853333,Юнити Девелопмент,+79107853333,https://юнити-апарт.рф/
120421,Патриот,54.80740096224032,32.00592502020763,"Россия, Смоленская область,  г. Смоленск, ул. Брестская, д. 5А",180988,Патриот,10,2025,2,4288505,64,10,2,5800000,64.5,10.4,26.4,Лоджия,предчистовая,2.5,+79107853333,Юнити Девелопмент,+79107853333,https://юнити-апарт.рф/
120421,Патриот,54.80740096224032,32.00592502020763,"Россия, Смоленская область,  г. Смоленск, ул. Брестская, д. 5А",180988,Патриот,10,2025,2,4288468,34,5,2,6020000,66.2,12.3,37.9,Лоджия,предчистовая,2.5,+79107853333,Юнити Девелопмент,+79107853333,https://юнити-апарт.рф/
120421,Патриот,54.80740096224032,32.00592502020763,"Россия, Смоленская область,  г. Смоленск, ул. Брестская, д. 5А",180988,Патриот,10,2025,2,4288476,35,6,1,5050000,54,13.8,16.1,Лоджия,предчистовая,2.5,+79107853333,Юнити Девелопмент,+79107853333,https://юнити-апарт.рф/
120421,Патриот,54.80740096224032,32.00592502020763,"Россия, Смоленская область,  г. Смоленск, ул. Брестская, д. 5А",180988,Патриот,10,2025,2,4288490,49,8,1,5100000,54,13.8,16.1,Лоджия,предчистовая,2.5,+79107853333,Юнити Девелопмент,+79107853333,https://юнити-апарт.рф/
120421,Патриот,54.80740096224032,32.00592502020763,"Россия, Смоленская область,  г. Смоленск, ул. Брестская, д. 5А",180988,Патриот,10,2025,2,4288497,56,9,1,5130000,54,13.8,16.1,Лоджия,предчистовая,2.5,+79107853333,Юнити Девелопмент,+79107853333,https://юнити-апарт.рф/
120421,Патриот,54.80740096224032,32.00592502020763,"Россия, Смоленская область,  г. Смоленск, ул. Брестская, д. 5А",180988,Патриот,10,2025,2,4288440,5,1,2,6049000,68.1,14.4,33.9,Лоджия,предчистовая,2.5,+79107853333,Юнити Девелопмент,+79107853333,https://юнити-апарт.рф/
120421,Патриот,54.80740096224032,32.00592502020763,"Россия, Смоленская область,  г. Смоленск, ул. Брестская, д. 5А",180988,Патриот,10,2025,2,4288441,6,1,2,5875000,66.2,12.3,37.9,Лоджия,предчистовая,2.5,+79107853333,Юнити Девелопмент,+79107853333,https://юнити-апарт.рф/
120421,Патриот,54.80740096224032,32.00592502020763,"Россия, Смоленская область,  г. Смоленск, ул. Брестская, д. 5А",180988,Патриот,10,2025,2,4288448,7,2,1,4950000,54,13.8,16.1,Лоджия,предчистовая,2.5,+79107853333,Юнити Девелопмент,+79107853333,https://юнити-апарт.рф/
120421,Патриот,54.80740096224032,32.00592502020763,"Россия, Смоленская область,  г. Смоленск, ул. Брестская, д. 5А",180988,Патриот,10,2025,2,4288454,20,3,2,6020000,66.2,12.3,37.9,Лоджия,предчистовая,2.5,+79107853333,Юнити Девелопмент,+79107853333,https://юнити-апарт.рф/
120421,Патриот,54.80740096224032,32.00592502020763,"Россия, Смоленская область,  г. Смоленск, ул. Брестская, д. 5А",180988,Патриот,10,2025,2,4288455,14,3,1,4950000,54,13.8,16.1,Лоджия,предчистовая,2.5,+79107853333,Юнити Девелопмент,+79107853333,https://юнити-апарт.рф/
120421,Патриот,54.80740096224032,32.00592502020763,"Россия, Смоленская область,  г. Смоленск, ул. Брестская, д. 5А",180988,Патриот,10,2025,2,4288461,27,4,2,6020000,66.2,12.3,37.9,Лоджия,предчистовая,2.5,+79107853333,Юнити Девелопмент,+79107853333,https://юнити-апарт.рф/
120421,Патриот,54.80740096224032,32.00592502020763,"Россия, Смоленская область,  г. Смоленск, ул. Брестская, д. 5А",180988,Патриот,10,2025,2,4288462,21,4,1,5000000,54,13.8,16.1,Лоджия,предчистовая,2.5,+79107853333,Юнити Девелопмент,+79107853333,https://юнити-апарт.рф/
111850,ЖК «Боровая Парк»,54.77383217131066,31.9392567624095,"Россия, Смоленская область,  г. Смоленск, ул. Днепровская, д. 19, корпус 8",178691,ЖК «Боровая Парк» дом 8,4,2025,2,4048108,82,1,1,3850000,42.71,12.63,10.77,Лоджия,без отделки,2.7,+74812322222,Юнити Девелопмент,+74812322222,https://юнити-апарт.рф/
111850,ЖК «Боровая Парк»,54.77383217131066,31.9392567624095,"Россия, Смоленская область,  г. Смоленск, ул. Днепровская, д. 19, корпус 8",178691,ЖК «Боровая Парк» дом 8,4,2025,2,4048107,81,1,2,6480000,76.31,20.15,32.38,Лоджия,без отделки,2.7,+74812322222,Юнити Девелопмент,+74812322222,https://юнити-апарт.рф/
111850,ЖК «Боровая Парк»,54.77383217131066,31.9392567624095,"Россия, Смоленская область,  г. Смоленск, ул. Днепровская, д. 19, корпус 8",178691,ЖК «Боровая Парк» дом 8,4,2025,2,4048110,84,1,2,5580000,65.94,11.7,33.16,Лоджия,без отделки,2.7,+74812322222,Юнити Девелопмент,+74812322222,https://юнити-апарт.рф/
111850,ЖК «Боровая Парк»,54.77383217131066,31.9392567624095,"Россия, Смоленская область,  г. Смоленск, ул. Днепровская, д. 19, корпус 8",178691,ЖК «Боровая Парк» дом 8,4,2025,2,4048116,90,3,1,3860000,42.71,12.63,10.77,Лоджия,без отделки,2.7,+74812322222,Юнити Девелопмент,+74812322222,https://юнити-апарт.рф/
111850,ЖК «Боровая Парк»,54.77383217131066,31.9392567624095,"Россия, Смоленская область,  г. Смоленск, ул. Днепровская, д. 19, корпус 8",178691,ЖК «Боровая Парк» дом 8,4,2025,2,5360897,561,2,1,3630000,36.27,,,Нет,без отделки,2.7,+74812322222,Юнити Девелопмент,+74812322222,https://юнити-апарт.рф/
111850,ЖК «Боровая Парк»,54.77383217131066,31.9392567624095,"Россия, Смоленская область,  г. Смоленск, ул. Днепровская, д. 19, корпус 8",178691,ЖК «Боровая Парк» дом 8,4,2025,2,5360899,591,3,1,3630000,36.27,,,Нет,без отделки,2.7,+74812322222,Юнити Девелопмент,+74812322222,https://юнити-апарт.рф/
111850,ЖК «Боровая Парк»,54.77383217131066,31.9392567624095,"Россия, Смоленская область,  г. Смоленск, ул. Днепровская, д. 19, корпус 8",178691,ЖК «Боровая Парк» дом 8,4,2025,2,5360900,621,4,1,3680000,36.27,,,Нет,без отделки,2.7,+74812322222,Юнити Девелопмент,+74812322222,https://юнити-апарт.рф/
111850,ЖК «Боровая Парк»,54.77383217131066,31.9392567624095,"Россия, Смоленская область,  г. Смоленск, ул. Днепровская, д. 19, корпус 8",178691,ЖК «Боровая Парк» дом 8,4,2025,2,4048091,97,1,3,6470000,75.77,11.7,40.35,Лоджия,без отделки,2.7,+74812322222,Юнити Девелопмент,+74812322222,https://юнити-апарт.рф/
111850,ЖК «Боровая Парк»,54.77383217131066,31.9392567624095,"Россия, Смоленская область,  г. Смоленск, ул. Днепровская, д. 19, корпус 8",178691,ЖК «Боровая Парк» дом 8,4,2025,2,4048093,99,1,1,3870000,42.37,10.82,16.72,Лоджия,без отделки,2.7,+74812322222,Юнити Девелопмент,+74812322222,https://юнити-апарт.рф/
111850,ЖК «Боровая Парк»,54.77383217131066,31.9392567624095,"Россия, Смоленская область,  г. Смоленск, ул. Днепровская, д. 19, корпус 8",178691,ЖК «Боровая Парк» дом 8,4,2025,2,4048094,100,1,2,5580000,65.94,11.7,33.16,Лоджия,без отделки,2.7,+74812322222,Юнити Девелопмент,+74812322222,https://юнити-апарт.рф/
111850,ЖК «Боровая Парк»,54.77383217131066,31.9392567624095,"Россия, Смоленская область,  г. Смоленск, ул. Днепровская, д. 19, корпус 8",178691,ЖК «Боровая Парк» дом 8,4,2025,2,4048095,101,2,3,6470000,75.77,11.7,40.35,Лоджия,без отделки,2.7,+74812322222,Юнити Девелопмент,+74812322222,https://юнити-апарт.рф/
111850,ЖК «Боровая Парк»,54.77383217131066,31.9392567624095,"Россия, Смоленская область,  г. Смоленск, ул. Днепровская, д. 19, корпус 8",178691,ЖК «Боровая Парк» дом 8,4,2025,2,4048096,102,2,1,3870000,42.73,10.13,13.99,Лоджия,без отделки,2.7,+74812322222,Юнити Девелопмент,+74812322222,https://юнити-апарт.рф/
111850,ЖК «Боровая Парк»,54.77383217131066,31.9392567624095,"Россия, Смоленская область,  г. Смоленск, ул. Днепровская, д. 19, корпус 8",178691,ЖК «Боровая Парк» дом 8,4,2025,2,4048098,104,2,2,5580000,65.94,11.7,33.16,Лоджия,без отделки,2.7,+74812322222,Юнити Девелопмент,+74812322222,https://юнити-апарт.рф/
111850,ЖК «Боровая Парк»,54.77383217131066,31.9392567624095,"Россия, Смоленская область,  г. Смоленск, ул. Днепровская, д. 19, корпус 8",178691,ЖК «Боровая Парк» дом 8,4,2025,2,4048099,105,3,3,6470000,75.77,11.7,40.35,Лоджия,без отделки,2.7,+74812322222,Юнити Девелопмент,+74812322222,https://юнити-апарт.рф/
111850,ЖК «Боровая Парк»,54.77383217131066,31.9392567624095,"Россия, Смоленская область,  г. Смоленск, ул. Днепровская, д. 19, корпус 8",178691,ЖК «Боровая Парк» дом 8,4,2025,2,4048100,106,3,1,3870000,42.73,10.13,13.99,Лоджия,без отделки,2.7,+74812322222,Юнити Девелопмент,+74812322222,https://юнити-апарт.рф/
111850,ЖК «Боровая Парк»,54.77383217131066,31.9392567624095,"Россия, Смоленская область,  г. Смоленск, ул. Днепровская, д. 19, корпус 8",178691,ЖК «Боровая Парк» дом 8,4,2025,2,4048101,107,3,1,3870000,42.37,10.82,16.72,Лоджия,без отделки,2.7,+74812322222,Юнити Девелопмент,+74812322222,https://юнити-апарт.рф/
111850,ЖК «Боровая Парк»,54.77383217131066,31.9392567624095,"Россия, Смоленская область,  г. Смоленск, ул. Днепровская, д. 19, корпус 8",178691,ЖК «Боровая Парк» дом 8,4,2025,2,4048102,108,3,2,5580000,65.94,11.7,33.16,Лоджия,без отделки,2.7,+74812322222,Юнити Девелопмент,+74812322222,https://юнити-апарт.рф/
111850,ЖК «Боровая Парк»,54.77383217131066,31.9392567624095,"Россия, Смоленская область,  г. Смоленск, ул. Днепровская, д. 19, корпус 8",178691,ЖК «Боровая Парк» дом 8,4,2025,2,4048103,109,4,3,6500000,75.77,11.7,40.35,Лоджия,без отделки,2.7,+74812322222,Юнити Девелопмент,+74812322222,https://юнити-апарт.рф/
111850,ЖК «Боровая Парк»,54.77383217131066,31.9392567624095,"Россия, Смоленская область,  г. Смоленск, ул. Днепровская, д. 19, корпус 8",178691,ЖК «Боровая Парк» дом 8,4,2025,2,4048104,110,4,1,3910000,42.73,10.13,13.99,Лоджия,без отделки,2.7,+74812322222,Юнити Девелопмент,+74812322222,https://юнити-апарт.рф/
111850,ЖК «Боровая Парк»,54.77383217131066,31.9392567624095,"Россия, Смоленская область,  г. Смоленск, ул. Днепровская, д. 19, корпус 8",178691,ЖК «Боровая Парк» дом 8,4,2025,2,4048105,111,4,1,3910000,42.37,10.82,16.72,Лоджия,без отделки,2.7,+74812322222,Юнити Девелопмент,+74812322222,https://юнити-апарт.рф/
111850,ЖК «Боровая Парк»,54.77383217131066,31.9392567624095,"Россия, Смоленская область,  г. Смоленск, ул. Днепровская, д. 19, корпус 8",178691,ЖК «Боровая Парк» дом 8,4,2025,2,4048106,112,4,2,5610000,65.94,11.7,33.16,Лоджия,без отделки,2.7,+74812322222,Юнити Девелопмент,+74812322222,https://юнити-апарт.рф/
111850,ЖК «Боровая Парк»,54.77383217131066,31.9392567624095,"Россия, Смоленская область,  г. Смоленск, ул. Днепровская, д. 19, корпус 8",178691,ЖК «Боровая Парк» дом 8,4,2025,2,5360895,531,1,1,3630000,36.27,,,Нет,без отделки,2.7,+74812322222,Юнити Девелопмент,+74812322222,https://юнити-апарт.рф/
111850,ЖК «Боровая Парк»,54.77383217131066,31.9392567624095,"Россия, Смоленская область,  г. Смоленск, ул. Днепровская, д. 19, корпус 8",178691,ЖК «Боровая Парк» дом 8,4,2025,2,4048130,72,2,2,5580000,65.94,11.7,33.16,Лоджия,без отделки,2.7,+74812322222,Юнити Девелопмент,+74812322222,https://юнити-апарт.рф/
111850,ЖК «Боровая Парк»,54.77383217131066,31.9392567624095,"Россия, Смоленская область,  г. Смоленск, ул. Днепровская, д. 19, корпус 8",178691,ЖК «Боровая Парк» дом 8,4,2025,2,4048131,73,3,2,6480000,76.31,20.15,32.38,Лоджия,без отделки,2.7,+74812322222,Юнити Девелопмент,+74812322222,https://юнити-апарт.рф/
111850,ЖК «Боровая Парк»,54.77383217131066,31.9392567624095,"Россия, Смоленская область,  г. Смоленск, ул. Днепровская, д. 19, корпус 8",178691,ЖК «Боровая Парк» дом 8,4,2025,2,4048133,75,3,1,3920000,42.48,15,10.1,Лоджия,без отделки,2.7,+74812322222,Юнити Девелопмент,+74812322222,https://юнити-апарт.рф/
111850,ЖК «Боровая Парк»,54.77383217131066,31.9392567624095,"Россия, Смоленская область,  г. Смоленск, ул. Днепровская, д. 19, корпус 8",178691,ЖК «Боровая Парк» дом 8,4,2025,2,4048135,77,4,2,6510000,76.31,20.15,32.38,Лоджия,без отделки,2.7,+74812322222,Юнити Девелопмент,+74812322222,https://юнити-апарт.рф/
111850,ЖК «Боровая Парк»,54.77383217131066,31.9392567624095,"Россия, Смоленская область,  г. Смоленск, ул. Днепровская, д. 19, корпус 8",178691,ЖК «Боровая Парк» дом 8,4,2025,2,4048136,78,4,1,3900000,42.73,10.13,13.99,Лоджия,без отделки,2.7,+74812322222,Юнити Девелопмент,+74812322222,https://юнити-апарт.рф/
111850,ЖК «Боровая Парк»,54.77383217131066,31.9392567624095,"Россия, Смоленская область,  г. Смоленск, ул. Днепровская, д. 19, корпус 8",178691,ЖК «Боровая Парк» дом 8,4,2025,2,4048137,79,4,1,3970000,42.48,15,10.1,Лоджия,без отделки,2.7,+74812322222,Юнити Девелопмент,+74812322222,https://юнити-апарт.рф/
111850,ЖК «Боровая Парк»,54.77383217131066,31.9392567624095,"Россия, Смоленская область,  г. Смоленск, ул. Днепровская, д. 19, корпус 8",178691,ЖК «Боровая Парк» дом 8,4,2025,2,4048138,80,4,2,5610000,65.94,11.7,33.16,Лоджия,без отделки,2.7,+74812322222,Юнити Девелопмент,+74812322222,https://юнити-апарт.рф/
111850,ЖК «Боровая Парк»,54.77383217131066,31.9392567624095,"Россия, Смоленская область,  г. Смоленск, ул. Днепровская, д. 19, корпус 8",178691,ЖК «Боровая Парк» дом 8,4,2025,2,4048109,83,1,1,3920000,42.48,15,10.1,Лоджия,без отделки,2.7,+74812322222,Юнити Девелопмент,+74812322222,https://юнити-апарт.рф/
111850,ЖК «Боровая Парк»,54.77383217131066,31.9392567624095,"Россия, Смоленская область,  г. Смоленск, ул. Днепровская, д. 19, корпус 8",178691,ЖК «Боровая Парк» дом 8,4,2025,2,4048111,85,2,2,6480000,76.31,20.15,32.38,Лоджия,без отделки,2.7,+74812322222,Юнити Девелопмент,+74812322222,https://юнити-апарт.рф/
111850,ЖК «Боровая Парк»,54.77383217131066,31.9392567624095,"Россия, Смоленская область,  г. Смоленск, ул. Днепровская, д. 19, корпус 8",178691,ЖК «Боровая Парк» дом 8,4,2025,2,4048113,87,2,1,3920000,42.48,15,10.1,Лоджия,без отделки,2.7,+74812322222,Юнити Девелопмент,+74812322222,https://юнити-апарт.рф/
